20376435,2013-12-04T13:17:32.023,tensorflow,python,0.0
20376435,2013-12-04T13:17:32.023,tensorflow,neural-network,0.0
20376435,2013-12-04T13:17:32.023,tensorflow,autoencoder,0.0
20376435,2013-12-04T13:17:32.023,keras,python,0.0
20376435,2013-12-04T13:17:32.023,keras,neural-network,0.0
20376435,2013-12-04T13:17:32.023,keras,autoencoder,0.0
31106263,2015-06-29T00:36:25.100,keras,neural-network,0.0
31106263,2015-06-29T00:36:25.100,keras,convolution,0.0
31106263,2015-06-29T00:36:25.100,keras,theano,0.0
31106263,2015-06-29T00:36:25.100,keras,conv-neural-network,0.0
32243285,2015-08-27T07:34:05.283,keras,autoencoder,0.0
32419510,2015-09-06T02:41:11.500,keras,python,0.0
32419510,2015-09-06T02:41:11.500,keras,numpy,0.0
32419510,2015-09-06T02:41:11.500,keras,theano,0.0
33610685,2015-11-09T13:52:52.940,tensorflow,python,0.0
33616732,2015-11-09T19:32:04.603,tensorflow,python,0.0
33616732,2015-11-09T19:32:04.603,tensorflow,macos,0.0
33620794,2015-11-10T00:18:33.113,tensorflow,c++,0.0
33622613,2015-11-10T03:56:32.017,tensorflow,install,0.0
33622613,2015-11-10T03:56:32.017,tensorflow,pip,0.0
33622613,2015-11-10T03:56:32.017,tensorflow,python-wheel,0.00022397804050318243
33622842,2015-11-10T04:24:02.350,tensorflow,ubuntu,0.0
33623453,2015-11-10T05:25:15.040,tensorflow,install,0.0
33623453,2015-11-10T05:25:15.040,tensorflow,pip,0.0
33633370,2015-11-10T15:19:58.187,tensorflow,python,0.0
33634008,2015-11-10T15:48:57.080,tensorflow,tensorboard,0.0
33640581,2015-11-10T22:07:54.417,tensorflow,python,0.0
33646541,2015-11-11T08:15:16.530,tensorflow,python,0.0
33646541,2015-11-11T08:15:16.530,tensorflow,anaconda,0.0
33648167,2015-11-11T10:01:41.847,tensorflow,python,0.0
33648322,2015-11-11T10:09:45.163,tensorflow,python,0.0
33655731,2015-11-11T16:58:54.000,tensorflow,python,0.0
33655731,2015-11-11T16:58:54.000,tensorflow,ubuntu,0.0
33655731,2015-11-11T16:58:54.000,tensorflow,glibc,8.39917651886934e-05
33664651,2015-11-12T04:51:26.380,tensorflow,python,0.0
33664651,2015-11-12T04:51:26.380,tensorflow,import,0.0
33664651,2015-11-12T04:51:26.380,tensorflow,machine-learning,0.0
33664651,2015-11-12T04:51:26.380,tensorflow,mnist,0.0
33673495,2015-11-12T14:14:40.643,tensorflow,deep-learning,0.0
33673583,2015-11-12T14:18:59.410,tensorflow,bash,0.0001756602150315697
33673583,2015-11-12T14:18:59.410,tensorflow,installation,0.0
33679382,2015-11-12T19:11:52.290,tensorflow,python,0.0
33684657,2015-11-13T01:47:05.187,tensorflow,python,0.0
33703624,2015-11-14T00:03:32.687,tensorflow,python,0.0
33703624,2015-11-14T00:03:32.687,tensorflow,python-3.x,0.0
33705284,2015-11-14T05:00:56.467,tensorflow,text-classification,0.0
33709598,2015-11-14T14:43:30.030,tensorflow,scipy,0.0
33711427,2015-11-14T17:48:40.237,tensorflow,python,0.0
33712178,2015-11-14T19:01:58.087,tensorflow,nan,0.0002479908918092748
33722235,2015-11-15T16:53:06.763,tensorflow,machine-learning,0.0
33722235,2015-11-15T16:53:06.763,tensorflow,neural-network,0.0
33722235,2015-11-15T16:53:06.763,tensorflow,conv-neural-network,0.0
33731366,2015-11-16T08:50:30.413,tensorflow,python,0.0
33731366,2015-11-16T08:50:30.413,tensorflow,python-2.7,0.0
33731366,2015-11-16T08:50:30.413,tensorflow,redhat,2.7997255062897804e-05
33731366,2015-11-16T08:50:30.413,tensorflow,glibc,8.39917651886934e-05
33736795,2015-11-16T13:41:10.517,tensorflow,python,0.0
33748552,2015-11-17T03:17:24.803,tensorflow,python,0.0
33759623,2015-11-17T14:37:26.367,tensorflow,python,0.0
33759623,2015-11-17T14:37:26.367,tensorflow,machine-learning,0.0
33759623,2015-11-17T14:37:26.367,tensorflow,model,0.0
33769041,2015-11-17T23:27:39.567,tensorflow,python,0.0
33769041,2015-11-17T23:27:39.567,tensorflow,indexing,0.0
33821449,2015-11-20T07:46:34.430,tensorflow,docker,0.0
33821449,2015-11-20T07:46:34.430,tensorflow,google-cloud-platform,0.0
33833818,2015-11-20T18:41:15.570,tensorflow,python,0.0
33836728,2015-11-20T21:56:57.150,tensorflow,docker,0.0
33836728,2015-11-20T21:56:57.150,tensorflow,google-cloud-platform,0.0
33836728,2015-11-20T21:56:57.150,tensorflow,tensorboard,0.0
33846069,2015-11-21T16:58:43.547,tensorflow,python,0.0
33858785,2015-11-22T18:54:40.320,tensorflow,python,0.0
33858785,2015-11-22T18:54:40.320,tensorflow,numpy,0.0
33858785,2015-11-22T18:54:40.320,tensorflow,constants,3.099886147615935e-05
33858785,2015-11-22T18:54:40.320,tensorflow,linear-regression,0.0
33859864,2015-11-22T20:35:39.867,keras,python,0.0
33910638,2015-11-25T07:21:51.040,tensorflow,python,0.0
33919948,2015-11-25T15:08:58.027,tensorflow,python,0.0
33932901,2015-11-26T07:34:17.340,tensorflow,python,0.0
33949786,2015-11-27T03:17:52.330,tensorflow,python,0.0
34001922,2015-11-30T14:41:20.107,tensorflow,python,0.0
34001922,2015-11-30T14:41:20.107,tensorflow,pandas,0.0
34001922,2015-11-30T14:41:20.107,tensorflow,classification,0.0
34015467,2015-12-01T08:07:53.330,tensorflow,machine-learning,0.0
34015467,2015-12-01T08:07:53.330,tensorflow,string-matching,2.7997255062897804e-05
34015467,2015-12-01T08:07:53.330,tensorflow,recurrent-neural-network,0.0
34079787,2015-12-04T02:11:33.500,tensorflow,python,0.0
34084050,2015-12-04T08:40:34.540,tensorflow,python,0.0
34084050,2015-12-04T08:40:34.540,tensorflow,labels,5.166476912693227e-05
34097281,2015-12-04T20:55:54.633,tensorflow,python,0.0
34097281,2015-12-04T20:55:54.633,tensorflow,numpy,0.0
34097988,2015-12-04T21:44:47.167,keras,python-2.7,0.0
34097988,2015-12-04T21:44:47.167,keras,python-3.x,0.0
34097988,2015-12-04T21:44:47.167,keras,anaconda,0.0
34097988,2015-12-04T21:44:47.167,keras,theano,0.0
34141430,2015-12-07T19:18:45.447,tensorflow,python,0.0
34141430,2015-12-07T19:18:45.447,tensorflow,numpy,0.0
34153930,2015-12-08T10:50:57.270,tensorflow,python,0.0
34153930,2015-12-08T10:50:57.270,tensorflow,machine-learning,0.0
34153930,2015-12-08T10:50:57.270,tensorflow,nlp,0.0
34153930,2015-12-08T10:50:57.270,tensorflow,linguistics,2.7997255062897804e-05
34172622,2015-12-09T07:04:37.463,tensorflow,python,0.0
34172622,2015-12-09T07:04:37.463,tensorflow,instance-variables,2.7997255062897804e-05
34183343,2015-12-09T16:00:07.887,tensorflow,numpy,0.0
34183343,2015-12-09T16:00:07.887,tensorflow,scipy,0.0
34192229,2015-12-10T01:32:48.170,tensorflow,python,0.0
34192229,2015-12-10T01:32:48.170,tensorflow,linear-algebra,0.0
34192229,2015-12-10T01:32:48.170,tensorflow,matrix-multiplication,0.0
34192229,2015-12-10T01:32:48.170,tensorflow,tensor,0.0
34199233,2015-12-10T10:19:51.040,tensorflow,python,0.0
34199233,2015-12-10T10:19:51.040,tensorflow,nvidia-titan,0.00011198902025159122
34215746,2015-12-11T03:42:46.823,tensorflow,python,0.0
