37072881,2016-05-06T12:49:29.157,tensorflow,python
37072881,2016-05-06T12:49:29.157,tensorflow,deep-learning
37073953,2016-05-06T13:41:52.200,tensorflow,python
37073953,2016-05-06T13:41:52.200,tensorflow,computer-vision
37073953,2016-05-06T13:41:52.200,tensorflow,deep-learning
37073953,2016-05-06T13:41:52.200,tensorflow,conv-neural-network
37074244,2016-05-06T13:55:34.523,keras,python
37074244,2016-05-06T13:55:34.523,keras,machine-learning
37074244,2016-05-06T13:55:34.523,keras,neural-network
37076208,2016-05-06T15:30:55.540,tensorflow,machine-learning
37085430,2016-05-07T06:47:17.530,tensorflow,python
37085430,2016-05-07T06:47:17.530,tensorflow,python-3.x
37085430,2016-05-07T06:47:17.530,tensorflow,tensor
37085653,2016-05-07T07:13:29.527,keras,python
37085653,2016-05-07T07:13:29.527,keras,neural-network
37086098,2016-05-07T08:06:35.600,tensorflow,python
37091899,2016-05-07T17:57:38.847,tensorflow,python
37091899,2016-05-07T17:57:38.847,tensorflow,csv
37095679,2016-05-08T02:42:58.913,tensorflow,tensorboard
37098546,2016-05-08T09:57:28.660,tensorflow,python
37104287,2016-05-08T20:05:47.647,tensorflow,linear-algebra
37107223,2016-05-09T03:04:56.030,tensorflow,python
37107223,2016-05-09T03:04:56.030,tensorflow,neural-network
37107223,2016-05-09T03:04:56.030,tensorflow,deep-learning
37107385,2016-05-09T03:34:23.100,keras,python
37107385,2016-05-09T03:34:23.100,keras,neural-network
37107385,2016-05-09T03:34:23.100,keras,conv-neural-network
37107385,2016-05-09T03:34:23.100,keras,theano
37130489,2016-05-10T06:09:29.517,tensorflow,python
37130489,2016-05-10T06:09:29.517,tensorflow,windows
37130489,2016-05-10T06:09:29.517,tensorflow,anaconda
37130489,2016-05-10T06:09:29.517,tensorflow,conda
37146614,2016-05-10T18:48:09.420,tensorflow,machine-learning
37146614,2016-05-10T18:48:09.420,tensorflow,tensorboard
37151895,2016-05-11T02:04:28.890,tensorflow,python
37151895,2016-05-11T02:04:28.890,tensorflow,tfrecord
37170968,2016-05-11T18:45:54.630,keras,theano
37175131,2016-05-12T00:00:38.873,tensorflow,python
37179332,2016-05-12T06:52:51.350,keras,python-2.7
37179332,2016-05-12T06:52:51.350,keras,deep-learning
37213388,2016-05-13T15:01:24.150,keras,python
37213388,2016-05-13T15:01:24.150,keras,audio
37213388,2016-05-13T15:01:24.150,keras,machine-learning
37213388,2016-05-13T15:01:24.150,keras,theano
37231866,2016-05-14T21:05:28.650,tensorflow,machine-learning
37231866,2016-05-14T21:05:28.650,tensorflow,google-cloud-platform
37231866,2016-05-14T21:05:28.650,tensorflow,google-cloud-ml
37231866,2016-05-14T21:05:28.650,tensorflow,google-cloud-tpu
37232782,2016-05-14T23:04:30.187,keras,python
37232782,2016-05-14T23:04:30.187,keras,theano
37237940,2016-05-15T11:51:57.350,tensorflow,tensorflow-serving
37267584,2016-05-17T05:08:10.530,tensorflow,python
37281777,2016-05-17T16:30:04.437,tensorflow,python
37281777,2016-05-17T16:30:04.437,tensorflow,regression
37281777,2016-05-17T16:30:04.437,tensorflow,linear-regression
37294201,2016-05-18T08:31:13.230,tensorflow,python
37294201,2016-05-18T08:31:13.230,tensorflow,server
37294201,2016-05-18T08:31:13.230,tensorflow,cluster-computing
37294201,2016-05-18T08:31:13.230,tensorflow,distributed
37304461,2016-05-18T15:48:30.967,tensorflow,python
37304461,2016-05-18T15:48:30.967,tensorflow,tensorboard
37307421,2016-05-18T18:25:02.013,keras,python
37307421,2016-05-18T18:25:02.013,keras,neural-network
37307421,2016-05-18T18:25:02.013,keras,lstm
37312421,2016-05-19T01:15:32.107,tensorflow,neural-network
37312421,2016-05-19T01:15:32.107,tensorflow,softmax
37312421,2016-05-19T01:15:32.107,tensorflow,cross-entropy
37326002,2016-05-19T14:17:19.537,tensorflow,pre-trained-model
37337728,2016-05-20T04:00:45.673,tensorflow,blas
37340129,2016-05-20T07:07:40.150,tensorflow,python
37340129,2016-05-20T07:07:40.150,tensorflow,conv-neural-network
37340129,2016-05-20T07:07:40.150,tensorflow,tensorflow-datasets
37377487,2016-05-22T17:36:17.370,keras,cuda
37377487,2016-05-22T17:36:17.370,keras,nvidia
37377487,2016-05-22T17:36:17.370,keras,theano
37383812,2016-05-23T06:20:20.373,tensorflow,python
37383812,2016-05-23T06:20:20.373,tensorflow,machine-learning
37414219,2016-05-24T12:53:12.110,tensorflow,gradient-descent
37427786,2016-05-25T04:21:18.340,tensorflow,machine-learning
37444951,2016-05-25T18:25:02.090,tensorflow,deep-learning
37444951,2016-05-25T18:25:02.090,tensorflow,deconvolution
37450620,2016-05-26T02:34:39.943,tensorflow,python
37450620,2016-05-26T02:34:39.943,tensorflow,image-processing
37450620,2016-05-26T02:34:39.943,tensorflow,tensorboard
37463181,2016-05-26T14:04:53.483,tensorflow,python-3.x
37463181,2016-05-26T14:04:53.483,tensorflow,neural-network
37463181,2016-05-26T14:04:53.483,tensorflow,caffe
37463863,2016-05-26T14:32:54.617,tensorflow,c++
37463863,2016-05-26T14:32:54.617,tensorflow,matlab
37480172,2016-05-27T09:45:12.723,tensorflow,python
37508771,2016-05-29T10:27:07.917,tensorflow,c++
37518834,2016-05-30T06:19:19.937,tensorflow,variables
37518834,2016-05-30T06:19:19.937,tensorflow,scope
37522676,2016-05-30T09:54:11.973,tensorflow,python
37522676,2016-05-30T09:54:11.973,tensorflow,anaconda
37545665,2016-05-31T12:22:46.627,tensorflow,restore
37545665,2016-05-31T12:22:46.627,tensorflow,deep-learning
37545665,2016-05-31T12:22:46.627,tensorflow,checkpoint
37581346,2016-06-02T01:40:48.490,keras,nlp
37581346,2016-06-02T01:40:48.490,keras,deep-learning
37581346,2016-06-02T01:40:48.490,keras,text-classification
37593611,2016-06-02T13:41:13.483,tensorflow,deep-learning
37609892,2016-06-03T08:46:41.297,keras,machine-learning
37609892,2016-06-03T08:46:41.297,keras,neural-network
37620013,2016-06-03T17:09:34.650,tensorflow,python
37641854,2016-06-05T12:22:59.273,keras,python
37646733,2016-06-05T21:02:10.210,tensorflow,python-3.x
37657260,2016-06-06T12:17:34.390,keras,python
37657260,2016-06-06T12:17:34.390,keras,neural-network
37657260,2016-06-06T12:17:34.390,keras,deep-learning
37657260,2016-06-06T12:17:34.390,keras,metrics
37660312,2016-06-06T14:41:56.163,tensorflow,python
37664783,2016-06-06T18:48:27.477,keras,machine-learning
37664783,2016-06-06T18:48:27.477,keras,neural-network
37664783,2016-06-06T18:48:27.477,keras,cross-validation
37664783,2016-06-06T18:48:27.477,keras,recurrent-neural-network
37666413,2016-06-06T20:34:04.687,tensorflow,python
37666413,2016-06-06T20:34:04.687,tensorflow,machine-learning
37666413,2016-06-06T20:34:04.687,tensorflow,deep-learning
37666413,2016-06-06T20:34:04.687,tensorflow,autoencoder
37671974,2016-06-07T06:27:55.143,tensorflow,python
37674306,2016-06-07T08:32:16.580,tensorflow,python
37674306,2016-06-07T08:32:16.580,tensorflow,deep-learning
37679697,2016-06-07T12:41:41.517,tensorflow,python
37679697,2016-06-07T12:41:41.517,tensorflow,deep-learning
37689802,2016-06-07T21:36:43.827,tensorflow,python
37697747,2016-06-08T08:55:20.557,tensorflow,python
37715330,2016-06-09T01:04:37.243,tensorflow,multithreading
37715330,2016-06-09T01:04:37.243,tensorflow,python-2.7
37732155,2016-06-09T17:03:12.310,tensorflow,magenta
37736071,2016-06-09T20:59:43.693,tensorflow,deep-learning
37746670,2016-06-10T11:06:38.603,tensorflow,python
37758263,2016-06-10T23:05:51.823,tensorflow,dropout
37788672,2016-06-13T11:29:21.637,tensorflow,bazel
37788672,2016-06-13T11:29:21.637,tensorflow,syntaxnet
37797194,2016-06-13T18:57:08.790,tensorflow,python
37797194,2016-06-13T18:57:08.790,tensorflow,skflow
37797751,2016-06-13T19:32:19.183,tensorflow,machine-learning
37829395,2016-06-15T07:58:21.133,tensorflow,python
37829395,2016-06-15T07:58:21.133,tensorflow,image
37829395,2016-06-15T07:58:21.133,tensorflow,classification
37849322,2016-06-16T03:18:40.323,tensorflow,python
37849322,2016-06-16T03:18:40.323,tensorflow,machine-learning
37849322,2016-06-16T03:18:40.323,tensorflow,deep-learning
37849322,2016-06-16T03:18:40.323,tensorflow,tensor
37855261,2016-06-16T09:33:38.213,tensorflow,vgg-net
37891954,2016-06-18T00:00:07.700,keras,python
37891954,2016-06-18T00:00:07.700,keras,theano
37891954,2016-06-18T00:00:07.700,keras,deep-learning
37892784,2016-06-18T02:51:00.673,tensorflow,python
37892784,2016-06-18T02:51:00.673,tensorflow,python-2.7
37892784,2016-06-18T02:51:00.673,tensorflow,opencl
37892784,2016-06-18T02:51:00.673,keras,python
37892784,2016-06-18T02:51:00.673,keras,python-2.7
37892784,2016-06-18T02:51:00.673,keras,opencl
37898478,2016-06-18T15:13:12.973,tensorflow,jupyter-notebook
37900366,2016-06-18T18:34:22.863,tensorflow,python
37900366,2016-06-18T18:34:22.863,tensorflow,deep-learning
37900366,2016-06-18T18:34:22.863,tensorflow,lstm
37900366,2016-06-18T18:34:22.863,tensorflow,word-embedding
37901047,2016-06-18T19:51:05.190,tensorflow,lstm
37901047,2016-06-18T19:51:05.190,tensorflow,recurrent-neural-network
37911321,2016-06-19T20:04:24.617,keras,neural-network
37911321,2016-06-19T20:04:24.617,keras,classification
37974340,2016-06-22T17:05:00.487,keras,theano
37974340,2016-06-22T17:05:00.487,keras,deep-learning
37980543,2016-06-23T00:51:19.620,tensorflow,python
38000336,2016-06-23T19:35:04.283,keras,machine-learning
38000336,2016-06-23T19:35:04.283,keras,deep-learning
38000336,2016-06-23T19:35:04.283,keras,conv-neural-network
38005256,2016-06-24T03:42:42.553,tensorflow,multidimensional-array
38009682,2016-06-24T09:14:23.420,tensorflow,python
38009682,2016-06-24T09:14:23.420,tensorflow,ubuntu
38020817,2016-06-24T19:31:05.753,tensorflow,sparse-matrix
38020817,2016-06-24T19:31:05.753,tensorflow,levenshtein-distance
38045785,2016-06-27T04:07:26.067,tensorflow,machine-learning
38045785,2016-06-27T04:07:26.067,tensorflow,neural-network
38045785,2016-06-27T04:07:26.067,tensorflow,conv-neural-network
38045943,2016-06-27T04:26:40.843,tensorflow,machine-learning
38045943,2016-06-27T04:26:40.843,tensorflow,neural-network
38045943,2016-06-27T04:26:40.843,tensorflow,conv-neural-network
38051143,2016-06-27T10:06:24.030,tensorflow,broadcasting
38060825,2016-06-27T18:30:12.910,tensorflow,python
38061080,2016-06-27T18:45:21.733,tensorflow,python
38061080,2016-06-27T18:45:21.733,tensorflow,numpy
38066307,2016-06-28T02:53:54.387,keras,python
38067443,2016-06-28T05:05:59.063,tensorflow,python
38067443,2016-06-28T05:05:59.063,tensorflow,optimization
38076914,2016-06-28T12:58:04.773,tensorflow,c++
38076914,2016-06-28T12:58:04.773,tensorflow,linker
38076914,2016-06-28T12:58:04.773,tensorflow,clion
38080035,2016-06-28T15:13:05.167,keras,machine-learning
38080035,2016-06-28T15:13:05.167,keras,neural-network
38080035,2016-06-28T15:13:05.167,keras,deep-learning
38080035,2016-06-28T15:13:05.167,keras,lstm
38110921,2016-06-29T22:13:20.913,tensorflow,conv-neural-network
38114534,2016-06-30T05:20:57.710,tensorflow,python
38117252,2016-06-30T08:01:32.483,tensorflow,moving-average
38117252,2016-06-30T08:01:32.483,tensorflow,lstm
38127164,2016-06-30T15:11:42.903,tensorflow,python
38160940,2016-07-02T13:55:11.670,tensorflow,neural-network
38164798,2016-07-02T21:54:35.577,tensorflow,python
38164798,2016-07-02T21:54:35.577,tensorflow,machine-learning
38164798,2016-07-02T21:54:35.577,tensorflow,scikit-learn
38164798,2016-07-02T21:54:35.577,tensorflow,cross-validation
38175673,2016-07-04T00:59:49.873,tensorflow,python
38175673,2016-07-04T00:59:49.873,tensorflow,machine-learning
38189940,2016-07-04T17:45:04.833,tensorflow,deep-learning
38189940,2016-07-04T17:45:04.833,tensorflow,multi-gpu
38212205,2016-07-05T20:31:08.027,tensorflow,axis
38212205,2016-07-05T20:31:08.027,tensorflow,swap
38212205,2016-07-05T20:31:08.027,tensorflow,axes
38212205,2016-07-05T20:31:08.027,tensorflow,permute
38214130,2016-07-05T22:59:08.287,tensorflow,python
38214130,2016-07-05T22:59:08.287,tensorflow,neural-network
38214130,2016-07-05T22:59:08.287,tensorflow,softmax
38214130,2016-07-05T22:59:08.287,tensorflow,cross-entropy
38218174,2016-07-06T07:12:20.830,tensorflow,checkpoint
38218274,2016-07-06T07:19:03.497,tensorflow,python
38221181,2016-07-06T09:56:05.137,tensorflow,python
38221181,2016-07-06T09:56:05.137,tensorflow,jupyter-notebook
38225770,2016-07-06T13:52:03.410,tensorflow,python
38225770,2016-07-06T13:52:03.410,tensorflow,deep-learning
38235555,2016-07-06T23:43:31.863,tensorflow,python
38246725,2016-07-07T13:25:57.490,tensorflow,machine-learning
38246725,2016-07-07T13:25:57.490,tensorflow,imagenet
38249961,2016-07-07T15:50:06.220,tensorflow,python
38249961,2016-07-07T15:50:06.220,tensorflow,ubuntu
38249961,2016-07-07T15:50:06.220,tensorflow,installation
38249961,2016-07-07T15:50:06.220,tensorflow,pip
38259166,2016-07-08T04:59:27.837,tensorflow,computer-vision
38259166,2016-07-08T04:59:27.837,tensorflow,deep-learning
38259166,2016-07-08T04:59:27.837,tensorflow,imagenet
38260113,2016-07-08T06:20:37.287,tensorflow,deep-learning
38270166,2016-07-08T15:17:09.693,tensorflow,neural-network
38272699,2016-07-08T17:49:52.997,tensorflow,python
38272699,2016-07-08T17:49:52.997,tensorflow,image
38272699,2016-07-08T17:49:52.997,tensorflow,filesystems
38278965,2016-07-09T06:14:17.997,tensorflow,neural-network
38287772,2016-07-10T01:21:34.680,tensorflow,nlp
38287772,2016-07-10T01:21:34.680,tensorflow,deep-learning
38287772,2016-07-10T01:21:34.680,tensorflow,word2vec
38287772,2016-07-10T01:21:34.680,tensorflow,word-embedding
38303974,2016-07-11T09:53:32.400,tensorflow,gpu
38303974,2016-07-11T09:53:32.400,tensorflow,deep-learning
38303974,2016-07-11T09:53:32.400,tensorflow,cublas
38306330,2016-07-11T11:55:58.313,tensorflow,python
38306330,2016-07-11T11:55:58.313,tensorflow,typeerror
38308378,2016-07-11T13:35:06.367,tensorflow,python
38308378,2016-07-11T13:35:06.367,tensorflow,image
38308378,2016-07-11T13:35:06.367,tensorflow,mnist
38321409,2016-07-12T06:25:39.913,tensorflow,python
38321409,2016-07-12T06:25:39.913,tensorflow,machine-learning
38321409,2016-07-12T06:25:39.913,tensorflow,neural-network
38321409,2016-07-12T06:25:39.913,tensorflow,conv-neural-network
38333121,2016-07-12T15:27:06.647,tensorflow,machine-learning
38333121,2016-07-12T15:27:06.647,tensorflow,neural-network
38333121,2016-07-12T15:27:06.647,tensorflow,deep-learning
38340311,2016-07-12T23:20:22.813,tensorflow,machine-learning
38340791,2016-07-13T00:20:41.360,tensorflow,backpropagation
38343089,2016-07-13T05:10:17.773,tensorflow,python
38343089,2016-07-13T05:10:17.773,tensorflow,machine-learning
38353491,2016-07-13T13:44:05.453,keras,python
38353491,2016-07-13T13:44:05.453,keras,theano
38353491,2016-07-13T13:44:05.453,keras,vgg-net
38375942,2016-07-14T13:44:50.857,tensorflow,linux
38375942,2016-07-14T13:44:50.857,tensorflow,ld
38376478,2016-07-14T14:08:44.670,tensorflow,python
38376478,2016-07-14T14:08:44.670,tensorflow,conv-neural-network
38399609,2016-07-15T15:14:08.970,tensorflow,python
38399609,2016-07-15T15:14:08.970,tensorflow,neural-network
38399609,2016-07-15T15:14:08.970,tensorflow,regression
38406978,2016-07-16T01:54:23.577,tensorflow,deep-learning
38411049,2016-07-16T12:08:28.223,tensorflow,python
38411049,2016-07-16T12:08:28.223,tensorflow,windows
38411049,2016-07-16T12:08:28.223,tensorflow,docker
38411049,2016-07-16T12:08:28.223,tensorflow,kernel
38420288,2016-07-17T10:32:28.317,tensorflow,python
38420288,2016-07-17T10:32:28.317,tensorflow,interpolation
38421840,2016-07-17T13:38:11.847,tensorflow,python
38421840,2016-07-17T13:38:11.847,tensorflow,cuda
38426617,2016-07-17T22:41:58.063,tensorflow,neural-network
38426617,2016-07-17T22:41:58.063,tensorflow,linear-regression
38431054,2016-07-18T07:37:53.623,tensorflow,python
38431054,2016-07-18T07:37:53.623,tensorflow,python-2.7
38431054,2016-07-18T07:37:53.623,tensorflow,optimization
38431054,2016-07-18T07:37:53.623,tensorflow,mathematical-optimization
38441589,2016-07-18T16:18:38.407,tensorflow,time-series
38441589,2016-07-18T16:18:38.407,tensorflow,recurrent-neural-network
38444202,2016-07-18T19:05:35.327,tensorflow,python
38444202,2016-07-18T19:05:35.327,tensorflow,matlab
38444202,2016-07-18T19:05:35.327,tensorflow,classification
38444202,2016-07-18T19:05:35.327,tensorflow,deep-learning
38451198,2016-07-19T06:40:55.680,tensorflow,python
38451198,2016-07-19T06:40:55.680,tensorflow,persian
38455548,2016-07-19T10:11:18.443,tensorflow,python
38455548,2016-07-19T10:11:18.443,tensorflow,python-2.7
38455548,2016-07-19T10:11:18.443,tensorflow,numpy
38455548,2016-07-19T10:11:18.443,tensorflow,machine-learning
38464559,2016-07-19T17:08:00.780,tensorflow,tensorboard
38472050,2016-07-20T03:54:15.553,keras,machine-learning
38472050,2016-07-20T03:54:15.553,keras,deep-learning
38493835,2016-07-21T02:21:19.350,tensorflow,performance
38493835,2016-07-21T02:21:19.350,tensorflow,machine-learning
38493835,2016-07-21T02:21:19.350,tensorflow,google-compute-engine
38493835,2016-07-21T02:21:19.350,tensorflow,avx
38511166,2016-07-21T17:54:19.550,tensorflow,python
38523037,2016-07-22T09:34:13.330,tensorflow,machine-learning
38536202,2016-07-22T22:39:07.373,tensorflow,python
38536202,2016-07-22T22:39:07.373,tensorflow,computer-vision
38536202,2016-07-22T22:39:07.373,tensorflow,neural-network
38536202,2016-07-22T22:39:07.373,tensorflow,conv-neural-network
38542763,2016-07-23T14:17:43.263,tensorflow,cuda
38542763,2016-07-23T14:17:43.263,tensorflow,nvidia
38542763,2016-07-23T14:17:43.263,tensorflow,cudnn
38543850,2016-07-23T16:15:43.967,tensorflow,python
38543850,2016-07-23T16:15:43.967,tensorflow,matplotlib
38543850,2016-07-23T16:15:43.967,tensorflow,tensorboard
38547241,2016-07-23T23:16:04.893,tensorflow,java
38547241,2016-07-23T23:16:04.893,tensorflow,c++
38547241,2016-07-23T23:16:04.893,tensorflow,jni
38549253,2016-07-24T06:06:04.233,tensorflow,python
38549253,2016-07-24T06:06:04.233,tensorflow,ubuntu
38549253,2016-07-24T06:06:04.233,tensorflow,command-line
38549253,2016-07-24T06:06:04.233,tensorflow,version
38557827,2016-07-24T23:21:44.777,tensorflow,python
38559755,2016-07-25T04:30:38.390,tensorflow,python
38559755,2016-07-25T04:30:38.390,tensorflow,gpu
38563173,2016-07-25T08:43:11.450,tensorflow,python
38615121,2016-07-27T13:59:40.317,tensorflow,python
38615121,2016-07-27T13:59:40.317,tensorflow,memory-management
38615121,2016-07-27T13:59:40.317,tensorflow,cpu-usage
38616620,2016-07-27T14:58:51.763,tensorflow,python-2.7
38616620,2016-07-27T14:58:51.763,tensorflow,caffe
38616620,2016-07-27T14:58:51.763,tensorflow,protocol-buffers
